accession,entry_name,gene_name,organism,organism_full,protein_name,function_text,n_go_terms_total,go_molecular_function,go_biological_process,go_cellular_component,go_terms_json
P0DUW5,CIF_ECOLX,CIF,ecoli,Escherichia coli.,"RecName: Full=Protein-glutamine deamidase Cif; EC=3.5.1.44 {ECO:0000269|PubMed:23589306, ECO:0000305|PubMed:20688984}; AltName: Full=Cycle-inhibiting factor {ECO:0000303|PubMed:14651638};","Protein-glutamine deamidase effector that inhibits the host cell cycle and other key cellular processes such as the actin network and programmed-cell death (PubMed:14651638, PubMed:16848790, PubMed:17873042, PubMed:18705694, PubMed:19225106, PubMed:19308257, PubMed:19786559, PubMed:20688984, PubMed:20941356). Acts by mediating the side chain deamidation of 'Gln-40' of host NEDD8, converting it to glutamate, thereby abolishing the activity of cullin-RING-based E3 ubiquitin-protein ligase complexes (CRL complexes) (PubMed:20688984, PubMed:20941356, PubMed:23589306). Inactivation of CRL complexes prevents ubiquitination and subsequent degradation of the cyclin- dependent kinase inhibitors CDKN1A/p21 and CDKN1B/p27, leading to G1 and G2 cell cycle arrests in host cells (PubMed:18705694, PubMed:19308257, PubMed:20941356). Also able to catalyze deamidation of 'Gln-40' of host ubiquitin in vitro; however, NEDD8 constitutes the preferred substrate in vivo (By similarity). {ECO:0000250|UniProtKB:Q63KH5, ECO:0000269|PubMed:14651638, ECO:0000269|PubMed:16848790, ECO:0000269|PubMed:17873042, ECO:0000269|PubMed:18705694, ECO:0000269|PubMed:19225106, ECO:0000269|PubMed:19308257, ECO:0000269|PubMed:19786559, ECO:0000269|PubMed:20688984, ECO:0000269|PubMed:20941356, ECO:0000269|PubMed:23589306}.",4,GO:0050568|protein-glutamine glutaminase activity; GO:0090729|toxin activity,GO:0044071|symbiont-mediated perturbation of host cell cycle progression,GO:0042025|host cell nucleus,"[{""go_id"": ""GO:0042025"", ""term_name"": ""host cell nucleus"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0050568"", ""term_name"": ""protein-glutamine glutaminase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0090729"", ""term_name"": ""toxin activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044071"", ""term_name"": ""symbiont-mediated perturbation of host cell cycle progression"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P17169,GLMS_ECOLI,GLMS,ecoli,Escherichia coli (strain K12).,RecName: Full=Glutamine--fructose-6-phosphate aminotransferase [isomerizing]; EC=2.6.1.16; AltName: Full=D-fructose-6-phosphate amidotransferase; AltName: Full=GFAT; AltName: Full=Glucosamine-6-phosphate synthase; AltName: Full=Hexosephosphate aminotransferase; AltName: Full=L-glutamine--D-fructose-6-phosphate amidotransferase;,"Catalyzes the first step in hexosamine metabolism, converting fructose-6P into glucosamine-6P using glutamine as a nitrogen source.",3,GO:0004360|glutamine-fructose-6-phosphate transaminase (isomerizing) activity,GO:0006048|UDP-N-acetylglucosamine biosynthetic process,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004360"", ""term_name"": ""glutamine-fructose-6-phosphate transaminase (isomerizing) activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006048"", ""term_name"": ""UDP-N-acetylglucosamine biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0AFG0,NUSG_ECOLI,NUSG,ecoli,Escherichia coli (strain K12).,RecName: Full=Transcription termination/antitermination protein NusG {ECO:0000255|HAMAP-Rule:MF_00948};,"Part of the processive rRNA transcription and antitermination complex (rrnTAC). The complex forms an RNA-chaperone ring around the RNA exit tunnel of RNA polymerase (RNAP). It supports rapid transcription and antitermination of rRNA operons, cotranscriptional rRNA folding, and annealing of distal rRNA regions to allow correct ribosome biogenesis (PubMed:32871103). Participates in transcription elongation, termination and antitermination. In the absence of Rho, increases the rate of transcription elongation by the RNAP, probably by partially suppressing pausing. In the presence of Rho, modulates most Rho-dependent termination events by interacting with the RNAP to render the complex more susceptible to the termination activity of Rho. May be required to overcome a kinetic limitation of Rho to function at certain terminators. Also involved in ribosomal RNA and phage lambda N-mediated transcriptional antitermination. {ECO:0000255|HAMAP-Rule:MF_00948, ECO:0000269|PubMed:10383769, ECO:0000269|PubMed:10820031, ECO:0000269|PubMed:14973028, ECO:0000269|PubMed:1532577, ECO:0000269|PubMed:1547498, ECO:0000269|PubMed:32871103, ECO:0000269|PubMed:7505669, ECO:0000269|PubMed:7761393, ECO:0000269|PubMed:7868616, ECO:0000269|PubMed:8422985}.",3,,GO:0006353|DNA-templated transcription termination; GO:0031564|transcription antitermination,GO:0005829|cytosol,"[{""go_id"": ""GO:0005829"", ""term_name"": ""cytosol"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006353"", ""term_name"": ""DNA-templated transcription termination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0031564"", ""term_name"": ""transcription antitermination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P39353,NANY_ECOLI,NANY,ecoli,Escherichia coli (strain K12).,"RecName: Full=2,7-anhydro-N-acetylneuraminate hydratase {ECO:0000305}; EC=4.2.1.- {ECO:0000269|PubMed:32542330, ECO:0000269|PubMed:32669363}; AltName: Full=EcNanOx {ECO:0000303|PubMed:32669363};","Hydratase involved in the degradation of sialic acids (PubMed:32542330, PubMed:32669363). Catalyzes the reversible conversion of the dehydrated form of N-acetylneuraminate (Neu5Ac), 2,7-anhydro-N- acetylneuraminate (2,7-AN), to Neu5Ac (PubMed:32542330, PubMed:32669363). Also catalyzes the irreversible conversion of 2- deoxy-2,3-didehydro-N-acetylneuraminate (2,3-EN) to Neu5Ac (PubMed:32542330). The reaction mechanism involves keto intermediates and the transient formation of NADH (PubMed:32542330). {ECO:0000269|PubMed:32542330, ECO:0000269|PubMed:32669363}.",4,GO:0016836|hydro-lyase activity; GO:0042803|protein homodimerization activity,GO:0006974|DNA damage response; GO:0019262|N-acetylneuraminate catabolic process,,"[{""go_id"": ""GO:0016836"", ""term_name"": ""hydro-lyase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006974"", ""term_name"": ""DNA damage response"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:0019262"", ""term_name"": ""N-acetylneuraminate catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P0A840,SURE_ECOLI,SURE,ecoli,Escherichia coli (strain K12).,RecName: Full=5'/3'-nucleotidase SurE {ECO:0000305}; EC=3.1.3.5 {ECO:0000269|PubMed:15489502}; EC=3.1.3.6 {ECO:0000269|PubMed:15489502}; AltName: Full=Exopolyphosphatase; EC=3.6.1.11 {ECO:0000269|PubMed:15489502}; AltName: Full=Nucleoside monophosphate phosphohydrolase; AltName: Full=Stationary-phase survival protein SurE;,"Nucleotidase with a broad substrate specificity as it can dephosphorylate various ribo- and deoxyribonucleoside 5'-monophosphates and ribonucleoside 3'-monophosphates with highest affinity to 3'-AMP (PubMed:15489502). Also hydrolyzes polyphosphate (exopolyphosphatase activity) with the preference for short-chain-length substrates (P20- 25) (PubMed:15489502). Might be involved in the regulation of dNTP and NTP pools, and in the turnover of 3'-mononucleotides produced by numerous intracellular RNases (T1, T2, and F) during the degradation of various RNAs (PubMed:15489502). Also plays a significant physiological role in stress-response and is required for the survival of E.coli in stationary growth phase (PubMed:15489502). {ECO:0000269|PubMed:15489502, ECO:0000303|PubMed:15489502}.",5,GO:0008254|3'-nucleotidase activity; GO:0008253|5'-nucleotidase activity; GO:0004309|exopolyphosphatase activity; GO:0030145|manganese ion binding,GO:0046050|UMP catabolic process,,"[{""go_id"": ""GO:0008254"", ""term_name"": ""3'-nucleotidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0008253"", ""term_name"": ""5'-nucleotidase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004309"", ""term_name"": ""exopolyphosphatase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030145"", ""term_name"": ""manganese ion binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0046050"", ""term_name"": ""UMP catabolic process"", ""namespace"": ""biological_process"", ""evidence"": ""IGI""}]"
P77218,EUTD_ECOLI,EUTD,ecoli,Escherichia coli (strain K12).,RecName: Full=Phosphate acetyltransferase EutD; EC=2.3.1.8 {ECO:0000269|PubMed:21046341}; AltName: Full=Ethanolamine utilization protein EutD;,When expressed independently of the eut operon it can restore growth to a double pta-acs deletion mutant. {ECO:0000269|PubMed:21046341}.,3,GO:0008959|phosphate acetyltransferase activity; GO:0042803|protein homodimerization activity,GO:0009408|response to heat,,"[{""go_id"": ""GO:0008959"", ""term_name"": ""phosphate acetyltransferase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0042803"", ""term_name"": ""protein homodimerization activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0009408"", ""term_name"": ""response to heat"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P00909,TRPC_ECOLI,TRPC,ecoli,Escherichia coli (strain K12).,RecName: Full=Tryptophan biosynthesis protein TrpCF; Includes: RecName: Full=Indole-3-glycerol phosphate synthase; Short=IGPS; EC=4.1.1.48; Includes: RecName: Full=N-(5'-phospho-ribosyl)anthranilate isomerase; Short=PRAI; EC=5.3.1.24;,"Bifunctional enzyme that catalyzes two sequential steps of tryptophan biosynthetic pathway. The first reaction is catalyzed by the isomerase, coded by the TrpF domain; the second reaction is catalyzed by the synthase, coded by the TrpC domain.",3,GO:0004425|indole-3-glycerol-phosphate synthase activity; GO:0004640|phosphoribosylanthranilate isomerase activity,GO:0000162|L-tryptophan biosynthetic process,,"[{""go_id"": ""GO:0004425"", ""term_name"": ""indole-3-glycerol-phosphate synthase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0004640"", ""term_name"": ""phosphoribosylanthranilate isomerase activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0000162"", ""term_name"": ""L-tryptophan biosynthetic process"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
P33599,NUOCD_ECOLI,NUOCD,ecoli,Escherichia coli (strain K12).,RecName: Full=NADH-quinone oxidoreductase subunit C/D {ECO:0000255|HAMAP-Rule:MF_01359}; EC=7.1.1.- {ECO:0000255|HAMAP-Rule:MF_01359}; AltName: Full=NADH dehydrogenase I subunit C/D {ECO:0000255|HAMAP-Rule:MF_01359}; AltName: Full=NDH-1 subunit C/D {ECO:0000255|HAMAP-Rule:MF_01359}; AltName: Full=NUO3/NUO4;,"NDH-1 shuttles electrons from NADH, via FMN and iron-sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton translocation (for every two electrons transferred, four hydrogen ions are translocated across the cytoplasmic membrane), and thus conserves the redox energy in a proton gradient.",5,,GO:0022904|respiratory electron transport chain,GO:0016020|membrane; GO:0030964|NADH dehydrogenase complex; GO:0005886|plasma membrane; GO:0045271|respiratory chain complex I,"[{""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0030964"", ""term_name"": ""NADH dehydrogenase complex"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045271"", ""term_name"": ""respiratory chain complex I"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0022904"", ""term_name"": ""respiratory electron transport chain"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P31667,RPNA_ECOLI,RPNA,ecoli,Escherichia coli (strain K12).,RecName: Full=Recombination-promoting nuclease RpnA {ECO:0000303|PubMed:28096446}; EC=3.1.21.- {ECO:0000269|PubMed:28096446};,"A low activity DNA endonuclease yielding 3'-hydroxyl ends, equally active on ss or dsDNA, not active on dsRNA (PubMed:28096446). Shows no sequence specificity (PubMed:28096446). Upon expression enhances RecA-independent DNA recombination 49-fold, concomitantly reducing viability by 88% and probably inducing DNA damage as measured by induction of the SOS repair response in RecA cells (PubMed:28096446). RecA-independent DNA recombination leads to replacement of recipient genes with large segments of donor DNA rather than DNA addition to the donor strain; increased expression of RpnA leads to smaller replacement segments, suggesting this protein may play a role in generating crossover events (PubMed:28096446). {ECO:0000269|PubMed:28096446}.",3,"GO:0016888|DNA endonuclease activity, producing 5'-phosphomonoesters; GO:1990238|double-stranded DNA endonuclease activity",GO:0006310|DNA recombination,,"[{""go_id"": ""GO:0016888"", ""term_name"": ""DNA endonuclease activity, producing 5'-phosphomonoesters"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1990238"", ""term_name"": ""double-stranded DNA endonuclease activity"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0006310"", ""term_name"": ""DNA recombination"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}]"
P0AF01,MODB_ECOLI,MODB,ecoli,Escherichia coli (strain K12).,RecName: Full=Molybdenum transport system permease protein ModB;,Part of the binding-protein-dependent transport system for molybdenum; probably responsible for the translocation of the substrate across the membrane.,3,GO:0015098|molybdate ion transmembrane transporter activity,GO:0015689|molybdate ion transport,GO:0005886|plasma membrane,"[{""go_id"": ""GO:0005886"", ""term_name"": ""plasma membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0015098"", ""term_name"": ""molybdate ion transmembrane transporter activity"", ""namespace"": ""molecular_function"", ""evidence"": ""EXP""}, {""go_id"": ""GO:0015689"", ""term_name"": ""molybdate ion transport"", ""namespace"": ""biological_process"", ""evidence"": ""EXP""}]"
P46119,YBJC_ECOLI,YBJC,ecoli,Escherichia coli (strain K12).,RecName: Full=Uncharacterized protein YbjC;,,3,,GO:1901422|response to butan-1-ol; GO:1901562|response to paraquat,GO:0016020|membrane,"[{""go_id"": ""GO:0016020"", ""term_name"": ""membrane"", ""namespace"": ""cellular_component"", ""evidence"": ""IDA""}, {""go_id"": ""GO:1901422"", ""term_name"": ""response to butan-1-ol"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}, {""go_id"": ""GO:1901562"", ""term_name"": ""response to paraquat"", ""namespace"": ""biological_process"", ""evidence"": ""IEP""}]"
P77300,XYNR_ECOLI,XYNR,ecoli,Escherichia coli (strain K12).,RecName: Full=HTH-type transcriptional regulator XynR {ECO:0000305}; AltName: Full=Regulator of xylonate catabolism {ECO:0000303|PubMed:29087459};,Involved in regulation of xylonate catabolism. Represses the expression of both yagA and yagEF operons. Binds mainly at a single site within the spacer of the bidirectional transcription units yagA and yagEF. {ECO:0000269|PubMed:29087459}.,3,GO:0000976|transcription cis-regulatory region binding,GO:0045892|negative regulation of DNA-templated transcription; GO:0044010|single-species biofilm formation,,"[{""go_id"": ""GO:0000976"", ""term_name"": ""transcription cis-regulatory region binding"", ""namespace"": ""molecular_function"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0045892"", ""term_name"": ""negative regulation of DNA-templated transcription"", ""namespace"": ""biological_process"", ""evidence"": ""IDA""}, {""go_id"": ""GO:0044010"", ""term_name"": ""single-species biofilm formation"", ""namespace"": ""biological_process"", ""evidence"": ""IMP""}]"
